lastname,firstname,archery,journalism,calculus,drama,biochem
Caldwell,Elijah,78,100,87,87,52
Wood,Brian,24,42,91,96,60
Williams,Shawnte,86,63,80,76,93
Radford,Thomas,71,12,93,85,91
Lauzon,Michaela,92,100,36,56,83
Langston,Ricardo,90,72,98,77,67
Lawrence,Dakota,86,71,88,75,55
Rendleman,Dominic,100,59,91,90,74
Gonzales,Ethan,25,71,76,81,53
Morrison,Javier,98,87,62,88,61
Baltazar,Nelson,85,100,84,84,91
Thomas,Jordan,80,87,87,82,83
Butts,Jaylen,65,29,85,71,80
Boyle,Micah,23,72,71,73,55
Richards,James,60,100,53,11,100
Taft,Levi,85,45,78,83,99
Leyerle,Anthony,65,92,85,97,81
Pierman,David,70,92,83,87,68
Pinkston,David,71,76,92,87,100
Berndt,Sebastian,55,54,73,26,95
Baines,Clayton,85,27,81,65,65
Anson,Jaidan,71,100,76,88,75
Jackman,Raquel,100,97,91,66,85
Folz,William,40,65,64,77,82
Turner,Jackson,87,90,82,47,99
Wakefield,Alexander,52,71,77,76,83
Vanderhyde,Wesley,20,81,87,3,80
Ritter,Rana,85,76,29,77,81
Tibbetts,Philip,86,61,90,67,98
Williams,Brian,74,79,83,68,19
Somberg,Enrique,71,50,72,81,83
Schartiger,Timothy,75,98,100,78,76
Wilson,Travis,90,87,79,97,67
Aguirre,Gabriel,84,73,99,80,88
Fulton,Crystal,84,64,84,89,91
Hunter,Destiney,10,93,90,89,100
Daugherty,Brian,89,54,58,45,75
Johnson,Trevor,60,78,73,35,74
Tanen,Collin,99,89,52,96,86
Sadley,Gabriel,53,68,79,44,77
Sindler,Alec,52,72,47,81,71
Smith,Carson,100,90,71,89,73
Yeatts,Madelyn,50,74,93,91,50
Mackay,Sabastian,89,95,10,92,93
Coxwell,Christian,99,100,79,73,81
Saunders,Baron,83,72,75,96,84
Langston,Ethan,88,81,86,67,83
Martina,Safwan,88,100,89,89,74
Vo,Jacob,17,100,93,85,39
Cooper,Kierra,85,100,58,94,94
Wright,Timothy,88,99,96,66,82
Davies,Colman,100,69,83,98,83
Turner,Jorge,89,76,77,84,89
Stamp,Kacie,98,33,87,85,74
Downs,Carla,85,93,67,65,86
Villegas,Joseph,83,72,73,27,83
Artale,Ricky,68,95,71,82,56
Alexander,Thanh,76,72,73,88,73
Padovani,April,88,81,72,56,76
Zamarripa,Anas,86,81,100,55,78
Mendosa,Mark,81,28,74,100,25
Allen,Haylee,13,100,81,76,69
Kunze,Rhys,98,100,92,86,87
Smith,Jonathan,100,74,86,100,75
Simons,Hunter,99,47,28,82,73
Mays,Joseph,88,99,56,82,94
Paine,Cameron,47,73,58,75,99
Hershberger,Jake,77,89,64,84,65
Kilpatrick,Harley,82,76,81,73,85
Harris,Jaela,63,90,95,59,72
Angel,Britney,20,92,90,52,86
Haines,Lawrence,60,54,94,81,30
Reinke,Amilia,64,100,100,78,16
Cebreros,Jamere,55,88,87,78,99
Sanders,Javier,100,82,70,89,60
Romero,Mikaela,72,97,23,83,66
Kaplan,Jason,84,83,88,3,86
Roberts,Bronwyn,94,100,90,83,59
Tackett,Meaghan,79,44,78,91,87
Uttecht,Spurgeon,7,91,89,97,85
Leggio,Deontae,72,79,83,93,79
Sandy,Dylan,88,83,80,62,81
Heiser,Oneil,46,99,85,72,78
Johnson,Hunter,0,67,82,69,76
Dugdale,Dominick,27,76,80,94,77
Shea,Katyana,97,86,72,80,87
Feenan,Sharita,73,85,70,26,24
Navarro,Katiana,87,93,69,88,89
Walker,Daniel,47,91,65,86,73
Brown,Sommer,92,64,68,90,96
Parker,Tiara,63,67,77,53,94
Abundo,Brayden,72,82,76,88,79
Frank,Zachary,72,15,5,76,72
Kearney,Ava,100,69,97,88,100
Amerson,Sadie,80,89,76,76,76
Lindroos,Nash,77,78,86,84,86
Emmerich,Joseph,92,94,82,80,97
Gomer,Michael,49,21,86,91,98
Depalma,Jovan,81,86,77,65,97
Santella,Carlos,89,100,74,91,86
Preuss,Jaime,92,3,69,22,89
Thomas,Nash,95,74,92,85,47
Martinez,Stefanie,85,75,35,94,100
Marcus,Chase,36,83,90,82,100
Bouie,Jorge,91,88,70,69,90
Figueroa,Demi,78,79,96,92,78
Dubose,Ian,98,88,50,74,66
Collins,Alejandro,92,86,86,100,80
Baragan,Louis,58,19,82,75,76
Murray,Bradley,89,100,50,94,89
Cox,Nicholas,87,83,74,88,83
Rodriguez,Jaimee,87,66,77,91,77
Lane,Ariel,32,61,93,91,80
Maki,Melina,82,80,75,96,82
Snyder,Ceara,85,86,82,16,80
Casarez,Hayden,90,88,95,86,79
Fleming,Jasper,81,91,74,80,95
Chen,Savanah,89,86,87,37,74
Hathaway,Isaac,40,87,50,100,63
Luebke,Lilyann,100,37,98,81,98
Helmandollar,Ryan,91,87,99,71,83
Ince,Jamir,37,77,92,55,81
Ross,Ian,88,40,88,100,75
Ogasawara,Brandon,94,56,83,83,99
Kirk,Deon,100,81,81,77,78
Gibbs,Michael,62,86,97,94,90
Stauffer,Charlotte,88,86,62,84,66
Miura,Mohamed,64,73,80,82,80
Baker,Arianna,92,80,82,69,84
Salm,Christopher,96,19,74,64,63
Martinez,Anthony,45,96,74,70,45
Bertram,Juliana,72,55,82,75,78
Latterell,Marcelo,58,100,69,44,91
Graham,Armando,89,41,85,91,96
Wade,Zekiah,21,98,96,89,44
Diaz,Melvin,81,67,96,89,52
Becker,Peyton,86,99,90,86,96
Height,Osiel,91,88,81,93,54
Zachrich,Ava,99,83,93,79,70
Vo,Devin,79,100,97,100,100
Simmons,Anthony,61,88,77,96,99
Reid,Joel,86,89,88,74,68
Wright,Gabriella,64,98,41,22,74
Berman,William,17,79,81,70,70
Beebe,Milo,92,99,94,64,99
Middleton,Matthew,76,83,82,88,74
Rutkowski,Caden,85,91,95,86,69
Bagwell,Sienna,88,71,86,89,90
Gagnard,Danny,82,89,85,89,22
Penaflor,William,78,96,63,76,83
Stelmaszek,Sophia,68,99,50,55,100
Kerwin,Angelita,78,11,97,82,89
Sharp,Jacob,86,75,100,98,5
Payne,Javarious,72,97,92,85,82
Godwin,Nathaniel,50,73,60,71,53
Jones,Abby,74,86,40,74,93
Kelley,Matthew,86,58,70,43,62
Casas,Keane,80,74,75,81,94
Cross,Gracyn,83,92,85,63,89
Paulk,Kady,60,95,100,88,67
Rosa,Landon,43,74,67,99,69
Buechner,Hayven,82,89,68,40,80
Quintana,Dionte,85,97,87,68,41
Reese,Ryan,69,85,60,80,37
Gaskin,Maile,65,77,74,92,94
Uriarte,Lucia,88,87,85,80,100
Gargan,Steven,70,66,100,83,100
Delaguila,Jocob,89,62,85,77,41
Sibio,Katlin,34,83,87,82,15
Ginter,Alisha,44,77,73,64,85
Bahr,Shyanne,82,81,82,58,89
Dilworth,Kassandra,17,98,84,92,61
Cantrell,Anthony,97,83,64,52,89
Love,Dylan,94,80,79,21,89
Algarin,Gage,87,76,62,92,97
Harris,Dillon,81,74,68,100,70
Orosco,Lee,3,46,100,75,83
Bowen,Alexis,74,70,72,88,94
Randall,Joshua,46,95,94,88,88
Tobias,Noah,57,87,92,86,79
Kilgore,Tommi,94,80,60,77,73
May,Tiarra,88,86,67,15,49
Gonzalez,Kaitlin,90,78,77,78,75
Thomson,Nicholas,73,90,71,86,77
Klingenberg,Breann,100,76,74,78,94
Mcneil,Theo,73,96,73,90,95
Moore,Jacob,79,89,79,100,75
Liao,William,82,100,83,56,33
Clark,Christopher,79,89,89,71,45
Gillespie,Noah,96,86,29,88,75
Garcia,Quade,89,39,76,94,96
Gomez,Adam,94,76,81,77,64
Keown,Omar,79,76,4,63,81
Wimsatt,Jake,74,75,92,78,41
Miller,Abbi,39,88,84,93,92
Padilla,Noah,94,81,88,100,57
Moreles,Christopher,16,87,71,85,79
White,Grayson,84,77,80,83,81
Millikan,Janine,91,70,97,81,82
Chen,Lashawna,84,99,85,86,63
Mcfarlane,Andrew,98,100,79,100,78
Hudson,Luciano,88,83,100,83,71
Rowe,Echo,78,82,64,57,92
Nuno,David,78,89,74,81,93
Larson,Nora,89,94,71,96,83
Robinson,Gloria,39,95,84,78,90
Clark,Kailey,77,84,91,67,62
Garcia,Nittaya,42,81,60,95,72
Beyer,Max,82,83,65,73,75
Reppert,Coleman,88,73,8,67,82
Grawe,Richard,90,100,33,100,94
Belcher,Tajee,88,100,85,96,89
Smeltzer,Quinn,92,11,77,65,97
Cavanaugh,Jaylia,81,98,85,32,88
Medina,Austin,77,36,96,88,78
Swayze,David,98,82,96,71,82
Macdonald,Tyrell,74,63,97,84,68
Bruton,Tanara,95,58,72,100,100
Miramontes,Tyree,72,79,3,36,49
Dudley,Desha,12,88,99,83,88
Giroir,Ryan,84,62,8,40,75
Lozano,Ross,79,93,88,100,92
Boutte,Christian,83,77,100,83,80
Ornelas,Walker,87,63,77,83,84
Matthiesen,Angel,91,82,78,45,50
Tenorio,Summer,61,66,82,79,71
Hodges,James,88,70,99,84,74
Dove,Ashton,95,40,60,81,76
Blaker,Kent,70,97,93,91,84
Vanslyke,Chandler,86,94,35,50,16
Zuniga,Tyler,70,88,98,84,70
Wellman,Natasha,89,47,81,70,80
Gordon,Cindy,87,87,60,89,86
Billups,Alyse,78,66,71,100,87
Obrien,Anthony,89,64,12,68,85
Bitel,Carlos,83,81,61,82,78
Mueller,Kevin,81,67,14,73,26
Perkins,Virgil,75,94,99,59,96
Carey,Shekira,81,61,98,93,75
Young,Rachael,86,62,72,92,92
Dillon,Brittany,94,95,76,70,83
Anderson,Derek,95,87,73,72,98
Spencer,Elijah,83,91,78,62,77
Williams,Karl,91,92,87,81,57
Yoder,Alia,80,66,80,71,28
Turner,Chasten,89,10,85,62,37
Fried,Danyell,60,71,81,40,76
Babb,Travis,87,100,60,36,74
Richards,Christopher,71,98,76,70,58
Flores,Amaia,77,83,83,80,31
Cartwright,Ian,96,90,71,73,97
Lanier,Jose,88,23,89,78,80
Hopkins,Tamyra,90,77,94,90,90
Mayorga,Corwin,71,59,95,60,90
Montague,Deonte,95,85,46,86,82
Starzec,Josette,87,86,95,81,77
Sabori,Paul,76,100,93,73,70
Brigman,Richard,73,63,65,60,90
Blackford,Andrew,90,70,76,84,69
Lopez,William,84,90,73,84,36
Rodriguez,Roy,99,87,75,80,77
Cook,Divya,72,86,68,99,26
Hernandez,Steven,68,88,21,100,100
Desrochers,Tyler,97,91,61,97,67
Hays,Erica,81,83,85,95,98
Eames,Lezlie,84,66,57,74,89
Batchelor,William,95,75,90,83,50
Locke,William,77,22,79,99,73
Cantu,Marshall,100,70,99,40,80
Jakubowicz,Jonas,22,75,95,88,95
Palermo,Aidan,74,71,45,93,29
Choi,Amelya,80,82,84,42,100
Embry,Benjamin,63,79,52,93,71
Gilpin,Eric,81,74,70,72,83
Cropper,Henry,64,64,77,87,87
Richardson,Shawn,86,78,33,79,48
Malone,Gabriella,81,81,61,77,81
Altman,Nicholas,83,57,86,80,81
Walczewski,Ethan,38,60,67,80,79
Byland,Ava,3,86,66,100,86
Sandhu,Tyler,52,81,92,89,80
Chambers,Mahmood,100,83,76,95,84
Carrillo,Theodore,86,82,84,52,94
Schneck,Alexander,97,89,65,83,35
Hague,Isaiah,58,97,46,53,98
Dignazio,Jace,95,80,65,86,89
Welch,Cameron,85,76,36,95,73
Medina,Wesley,89,0,96,88,72
Newman,Darryl,80,100,83,80,74
Deegan,David,81,88,75,96,84
Gardner,Owen,94,91,76,99,80
Bruce,Mark,72,97,82,69,93
Hood,Baltazar,77,73,91,49,75
Sedano,Brock,89,47,85,85,77
Pires,Bryan,97,96,66,40,70
Unrath,Kelli,72,78,83,95,88
Wilson,Paul,66,87,84,100,91
Otero,Roberto,98,100,87,61,89
Thomas,Layna,71,49,74,76,82
Vanwinkle,Cristian,55,75,15,46,98
Hodge,Angelos,48,64,85,68,98
Hewitt,Alianna,64,61,6,86,82
Wheeler,Isaiah,80,63,84,58,81
Robinson,Jason,86,60,81,61,98
Ramos,Joselynn,92,60,50,82,82
Hay,Jaylon,98,92,93,73,70
Bauer,Hollie,100,89,89,45,77
Ford,Ashwin,83,72,84,72,83
Tomlinson,Gabriel,98,88,70,80,63
Bryant,Cornelius,83,90,75,100,64
Mccarty,David,2,87,76,90,89
Spang,Payton,82,76,81,21,93
Fuller,Adam,97,88,82,96,76
Arnold,Aniya,70,89,88,98,47
Stovall,Arianna,66,76,70,78,80
Browne,Alejandro,74,95,66,92,76
Hodgen,Cameron,93,100,100,79,54
Rose,Madalyn,74,94,80,83,80
Ross,Rosemary,78,50,69,66,76
Whyatt,Gabriel,91,5,73,78,46
Hurtado,Justice,99,80,100,72,38
Glazer,Jacob,79,99,88,100,81
Brown,Christian,21,74,83,85,53
Potts,Jose,76,97,86,68,52
Gillespie,Joshua,77,13,71,96,89
Wines,Alexander,88,85,44,76,90
Harper,Francisco,84,98,64,99,80
Freeman,Brenton,63,99,89,88,61
Whitehead,Jacob,23,87,78,93,87
Duffala,Brendan,3,96,72,91,6
Vandyk,Joshua,89,83,98,63,90
Love,Charles,79,33,80,85,72
Moore,Hunter,76,70,61,85,86
Collins,Lexie,91,82,95,100,99
Radebaugh,Carter,87,49,57,100,78
Reynoso,Dontavious,86,88,72,83,78
Winter,Anne,82,61,71,80,67
Hernandez,Dawson,99,88,71,70,96
Wolff,Logan,9,88,95,86,99
Braun,Hayden,31,66,91,60,79
Callon,Mikayla,82,83,16,82,85
Byrne,Jayda,99,87,79,76,93
Pena,Martin,69,76,66,89,89
Mcgee,Myron,64,64,96,84,100
Haynes,Ileana,91,20,96,74,80
Forbush,Barbara,63,71,59,100,62
Goldberg,Rider,86,95,95,71,72
Harris,Meghan,40,48,68,94,78
Herman,Dario,79,60,62,90,78
Gomez,Adelaide,62,76,100,75,83
Killman,Francesco,66,87,59,90,39
Hummer,Dane,91,71,95,71,99
Jacobs,Julius,84,64,82,70,89
Berry,Joseph,82,84,84,67,95
Deaton,Santiago,89,100,37,80,78
Gullo,Javid,72,88,83,74,74
Zepeda,Charles,74,80,82,88,86
Malone,Dustin,55,42,70,92,74
Jackson,Marily,91,87,83,18,94
Ahumada,Thomas,85,67,83,82,74
Heglin,Jordan,73,86,52,74,54
Canchola,Rico,95,88,85,94,84
Owen,Cayla,93,78,74,61,82
Uribe,Martin,94,77,71,85,58
Holton,Jared,95,80,67,74,88
Penn,Glenda,61,85,82,46,100
Garner,Jake,88,90,7,100,75
Khan,Sophie,71,58,59,86,84
Mendez,Julianna,76,85,85,76,96
Schroeder,Bryce,80,97,84,69,87
Billingsley,Jose,78,93,71,92,54
Mills,Garrett,89,79,81,85,89
Garcia,Yesenia,16,98,100,89,72
Colin,Nicholas,82,86,84,64,92
Ball,Jose,79,87,84,94,21
Weldy,Kevin,59,83,92,73,84
Hughes,Jonah,64,65,95,81,75
Schang,Jack,86,43,81,87,88
Angeli,Rafael,78,97,69,62,70
Tegtman,Anthony,70,94,74,88,56
Leber,Noah,93,92,88,97,16
Webber,Joshue,81,70,98,66,12
Butler,Marquez,76,77,76,84,91
Alleyne,Justin,74,62,88,86,73
Medina,Parker,100,100,13,79,99
Biederman,Jordon,70,87,99,62,85
Gomez,Elliot,89,88,61,92,57
Clark,Monica,85,84,86,82,100
Edge,Raeven,85,85,39,84,73
Kelsey,Kelli,74,72,75,84,86
Rivera,Hunter,77,80,92,85,86
Keefer,Kyron,95,95,81,85,83
Benton,Daniel,79,100,85,72,85
Thompson,Zion,100,5,50,73,72
Russo,Devin,79,88,79,56,16
Mccarthy,Genevieve,76,52,83,71,74
Green,Lamyra,68,99,82,80,88
Johns,Benjamin,89,84,89,63,72
Metcalf,Rosalinda,94,89,82,77,87
Sorrentino,Blake,87,76,79,74,65
Ramos,James,82,78,89,80,71
Goff,Dashawn,99,51,87,95,70
Wagner,Daniel,57,61,98,94,91
Barrand,Michael,82,95,77,47,79
Armstead,Naomi,78,92,88,83,88
Mullins,Daniel,89,53,88,82,87
Baecker,Richard,77,71,78,87,83
Bechard,Kyli,83,93,85,76,79
Shroll,Maximus,82,78,31,100,95
Hein,Ryan,17,97,96,92,89
Gladis,Caleigh,86,87,100,90,73
Serrano,Elaine,68,88,95,93,79
Castillo,Maeve,87,88,87,83,79
Demmitt,Hunter,100,65,97,100,74
Waller,Jakelyn,88,91,88,69,67
Madorin,Mason,96,49,78,91,86
Blevins,Javaughn,82,100,74,22,82
Wineland,Mikia,79,70,90,70,80
Huck,Zachari,99,67,76,46,21
Smith,Jovany,28,71,76,28,100
Swingle,Aaron,73,62,90,95,93
Patel,Robert,27,91,85,95,100
Cason,Lisandro,71,77,1,94,72
Adams,Josephine,88,61,85,100,93
Fry,Abriana,83,69,63,82,76
Wisniewski,Pablo,95,98,81,65,70
Zuidema,Marian,61,18,73,87,92
Parker,Erik,81,95,93,96,71
Walker,Julian,54,81,97,84,93
Bechtel,Cameron,60,87,80,91,75
Larrison,Andre,22,94,99,87,78
Horner,Mikael,83,99,69,95,71
Griffin,Timothy,54,57,64,87,71
Prevete,Marcus,100,86,72,92,69
Bartley,Jimmy,98,81,85,90,98
Labree,Lena,79,97,69,77,60
Depasquale,Domenico,36,100,61,56,85
Marsh,Riana,29,84,83,64,86
Bilka,Jeremy,67,83,35,85,62
Cline,Justin,77,61,59,82,86
Sangirardi,Shawn,66,90,13,19,96
Fuentes,Connor,77,85,86,88,86
Reynolds,Osborne,100,89,100,95,60
Books,Britney,52,69,67,69,78
Fair,Brendon,71,78,71,82,67
Pickerel,Amayah,100,91,51,86,91
Hayes,Yazmin,91,60,80,85,87
Stockler,Nicholas,91,83,41,76,46
Delgado,Gracie,71,52,84,72,88
Noronha,Jarrett,83,69,90,70,52
Schulz,Charles,63,61,68,70,83
Morgan,Jacob,84,65,68,81,81
Gomez,Ivan,88,88,82,91,81
Gomez,Sariah,93,89,100,71,69
Yan,Jeremy,95,87,74,74,75
Oberst,Kyle,99,88,91,68,86
Fischer,Summer,98,93,80,10,75
Stclair,Savanna,73,85,88,19,89
Turner,Marquise,84,73,81,100,87
Jeanbaptiste,Nicholas,81,87,100,87,84
Sisk,Niles,74,89,78,62,60
Zahn,Chad,75,9,93,47,99
Ortiz,Joshua,66,63,98,92,84
Dildy,Timothy,89,81,85,72,82
Serrano,Nicholas,55,43,100,95,74
Westlake,Zackary,44,99,35,96,75
Gilmore,Deandre,100,86,94,94,56
Bishop,Walker,13,81,62,67,11
Godwin,Eryca,100,86,62,73,42
Villarreal,Fatima,85,82,74,49,79
Wilson,Alexis,100,88,72,85,59
Perry,Matthew,71,84,78,62,69
Gregory,Robert,90,74,77,79,100
Surratt,Janet,59,83,55,90,52
Hollington,Ross,92,100,99,89,85
Cavasos,Allyson,15,5,80,77,85
Villanueva,Melodie,100,63,86,86,98
Risco,Juan,60,72,80,79,98
Akhter,Kaylynn,93,77,70,99,84
Chavez,Laiza,82,50,97,16,96
Moynagh,Robert,77,87,96,92,85
Guice,Tatyana,49,79,66,82,71
Lee,Enrique,83,88,100,100,68
Crawford,Narayan,93,82,99,83,100
Thorn,Halle,28,95,90,79,100
Croll,Joseph,91,83,93,70,90
Villa,Aidan,80,72,39,91,91
Lo,Shane,81,86,79,47,70
Silva,Michael,64,96,45,96,64
Bonet,Jc,100,93,85,30,86
Thomas,Caleb,95,84,59,90,90
Pope,Jordan,76,83,78,100,80
Henriquez,Parker,100,95,78,97,84
Klipfel,Ryan,71,100,98,69,90
Sinkler,Adrian,81,89,60,88,74
Annett,Luke,92,73,94,72,79
Hanson,Corey,72,62,54,68,99
Rodriguez,Mianna,74,84,89,97,100
Terry,Cole,94,71,87,85,91
Welle,Julio,81,73,87,82,66
Granados,Damian,77,100,60,62,78
Elmer,Karlee,76,93,50,91,88
Boyd,Benjamin,97,78,62,23,85
Elkins,Agatha,65,49,75,78,92
Gorman,Kamryn,14,100,94,99,66
Martin,Shawn,61,90,87,60,88
Willis,Brandyn,96,84,92,70,31
Custer,Gage,98,88,60,20,76
Jones,Angel,85,49,67,83,71
Mcdanial,Joseph,84,22,82,85,79
Bond,David,60,69,98,77,74
Simpson,Thomas,70,85,75,73,75
Morin,Dayne,37,89,91,86,77
Soto,Felipe,30,69,95,86,65
Perez,Justin,80,55,66,91,81
Babb,Nicholas,59,100,98,63,73
Lewis,Caleb,52,59,99,92,73
Goodhue,Kyair,87,88,100,86,64
Parker,Mason,81,82,86,65,50
Campos,Nathaniel,74,41,83,64,98
Huffer,Emiley,97,6,100,75,96
Davis,Robert,78,100,55,94,81
Smith,Nathaneil,100,76,78,80,99
Efaw,Richard,18,82,72,68,22
Casey,Joshua,95,78,94,100,98
Mancilla,Jarius,99,27,8,80,82
Mann,Jenniffer,45,29,99,98,64
Shaw,Daniel,68,57,84,98,87
Sutton,Cody,73,90,86,87,80
Becerra,Brendan,54,89,84,76,82
Zapata,Bruce,77,100,100,74,96
Fontaine,Brandon,74,76,73,49,89
Diabate,Angie,71,70,100,85,97
Conejo,Robert,74,77,84,48,100
Johnson,Sariah,97,87,71,78,95
Dickerson,Deon,88,74,84,46,8
Mcclellan,Dominic,98,40,77,100,23
Meek,Ryan,67,76,91,90,17
Ludy,Peyton,92,78,75,69,52
Baumgartner,Broderick,98,99,61,75,62
Henderson,Joseph,81,71,65,70,87
Loomis,Tiffani,98,89,100,82,78
Kato,Julieth,83,91,21,72,69
Bolden,Mark,86,75,99,75,61
Tolerico,Jerald,85,78,75,84,92
Leon,Daniel,94,36,89,40,63
Boyden,Jeremy,71,7,41,100,83
Rios,Larry,80,80,85,87,65
Weeks,Christian,70,80,72,60,72
Hunt,Jacob,86,64,87,63,64
Kegley,Nataly,89,72,74,73,87
Klein,Alex,88,76,99,90,100
Hicks,Adam,70,76,40,96,39
Watt,Matthew,82,98,80,100,100
Kasprzak,Catherine,87,73,80,30,86
Carson,Khayla,96,84,48,11,87
Zerkel,Chris,78,80,87,92,95
Poullard,Arianna,59,89,70,93,83
Rhome,Benjamin,91,93,35,57,65
Moimoi,Sophie,17,2,99,71,91
Roberts,Brandi,74,76,41,79,63
Pinckney,Madelyn,23,81,93,84,87
Roberts,Geralyn,86,75,98,85,87
Summerour,Jakob,62,100,82,66,60
Matthews,Tiandra,88,83,81,54,93
Brown,Christopher,91,87,84,41,73
Stephens,Tamichael,63,75,50,73,73
Bonham,Zachary,96,100,81,93,85
Adams,Devin,83,92,76,62,52
Pattillo,Lawren,91,93,86,80,100
Mixon,Monica,86,29,73,91,81
Yap,Anthony,78,100,82,72,83
Reyes,Joanne,74,80,84,100,85
Ditch,Angel,73,81,81,95,34
Tucker,Nicholas,69,66,71,79,96
Tatreau,Luis,89,77,37,75,87
Vickery,James,70,81,83,52,90
Gatlin,Shane,80,86,81,76,81
Ryken,Darrell,70,78,83,89,89
Singh,Henri,82,99,61,93,99
Headley,Tina,71,75,97,89,82
Kaur,Austin,71,84,87,93,88
Parks,Derek,72,67,89,56,60
Gomez,Michael,89,88,87,82,62
Holman,Caitlyn,92,80,73,84,74
Hines,Sadie,93,4,32,91,89
Gwinnup,Stefania,84,78,80,97,65
Smith,Evelyn,49,100,73,86,86
Nichols,Elena,95,100,86,71,79
Williamson,Tanner,78,70,86,23,98
Smith,Michael,77,97,70,70,72
Chambers,Aaron,91,76,77,74,92
Gomez,Eamon,85,76,84,17,100
Crespo,Emmanuel,89,84,88,80,74
Hunter,Luke,93,89,75,86,73
Richardson,Jonathan,76,53,68,73,89
Savage,Grayson,88,85,71,99,71
Morris,Carline,62,86,50,81,1
Neil,Priscilla,99,71,100,81,85
Davis,Kerina,86,90,61,71,79
Resendiz,Celena,62,92,93,48,88
Kasper,Zakee,97,83,60,27,65
Packer,Zita,82,87,71,82,76
Carter,Caitlyn,89,98,61,75,87
Lee,Nicholas,91,97,79,67,86
Johnston,Nicholas,84,66,61,100,62
Bolognese,Amiya,88,86,64,92,98
Snow,Robert,87,78,91,82,77
Bryan,Celia,78,96,60,85,63
Smuck,Nickolas,83,78,77,73,26
Bayer,Chamar,32,88,81,79,79
Cotton,Summer,99,62,82,81,66
